NCBI.gene..formerly.Entrezgene..ID,Gene.stable.ID,Gene.name,Gene.description,Adipose_Aggregate,Brain_Aggregate,Heart_Aggregate,Liver,Muscle_Skeletal
11083,ENSG00000101191,DIDO1,death inducer-obliterator 1 [Source:HGNC Symbol;Acc:HGNC:2680],16.65566566,9.555697462,6.975172925,6.684867257,9.732169365
54994,ENSG00000101193,GID8,GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857],23.58066207,19.94579309,10.91475377,17.77818584,12.39683935
63910,ENSG00000101194,SLC17A9,solute carrier family 17 member 9 [Source:HGNC Symbol;Acc:HGNC:16192],5.752694906,1.147925208,2.2681961,100.5708407,2.222189166
79444,ENSG00000101197,BIRC7,baculoviral IAP repeat containing 7 [Source:HGNC Symbol;Acc:HGNC:13702],0.955170245,0.458700566,0.176674153,0.049030752,0.050869601
128414,ENSG00000101198,NKAIN4,sodium/potassium transporting ATPase interacting 4 [Source:HGNC Symbol;Acc:HGNC:16191],0.173242778,28.6127234,0.044097272,0.027811509,0.050638781
55738,ENSG00000101199,ARFGAP1,ADP ribosylation factor GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:15852],36.97992938,36.94274379,18.82456051,23.49014602,17.7935056
551,ENSG00000101200,AVP,arginine vasopressin [Source:HGNC Symbol;Acc:HGNC:894],0.620001391,324.3998711,0.131355418,0.17241885,0.120274209
57642,ENSG00000101203,COL20A1,collagen type XX alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:14670],0.039563162,3.183517578,0.014503355,0.02313119,0.067073827
1137,ENSG00000101204,CHRNA4,cholinergic receptor nicotinic alpha 4 subunit [Source:HGNC Symbol;Acc:HGNC:1958],0.022545035,5.59351404,0.042619752,32.33474823,0.015705755
1917,ENSG00000101210,EEF1A2,eukaryotic translation elongation factor 1 alpha 2 [Source:HGNC Symbol;Acc:HGNC:3192],2.839793681,447.6187991,656.6046728,5.833191726,2452.459278
5753,ENSG00000101213,PTK6,protein tyrosine kinase 6 [Source:HGNC Symbol;Acc:HGNC:9617],0.932314624,1.654704206,0.241952415,3.683942035,0.209813066
26205,ENSG00000101216,GMEB2,glucocorticoid modulatory element binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4371],12.08732365,8.272752772,5.283431288,5.956309735,7.157709838
54976,ENSG00000101220,C20orf27,chromosome 20 open reading frame 27 [Source:HGNC Symbol;Acc:HGNC:15873],54.47866699,55.2051987,9.502743297,9.617292035,10.46265131
25876,ENSG00000101222,SPEF1,sperm flagellar 1 [Source:HGNC Symbol;Acc:HGNC:15874],0.233080184,12.01920453,0.174223854,0.096867987,0.070993163
994,ENSG00000101224,CDC25B,cell division cycle 25B [Source:HGNC Symbol;Acc:HGNC:1726],44.23179091,40.50123984,10.16830127,14.99452212,7.64064259
140862,ENSG00000101230,ISM1,isthmin 1 [Source:HGNC Symbol;Acc:HGNC:16213],19.27245946,1.386065994,2.006239167,4.375117566,1.419712329
11237,ENSG00000101236,RNF24,ring finger protein 24 [Source:HGNC Symbol;Acc:HGNC:13779],13.85933306,10.81868958,4.854850704,1.790801327,1.781048941
10139,ENSG00000101246,ARFRP1,ADP ribosylation factor related protein 1 [Source:HGNC Symbol;Acc:HGNC:662],25.32622878,20.8461683,15.75163383,14.2030531,13.35427895
79133,ENSG00000101247,NDUFAF5,NADH:ubiquinone oxidoreductase complex assembly factor 5 [Source:HGNC Symbol;Acc:HGNC:15899],4.588425079,5.511366395,4.780208687,2.388219469,5.390617684
80343,ENSG00000101251,SEL1L2,SEL1L2 adaptor subunit of ERAD E3 ligase [Source:HGNC Symbol;Acc:HGNC:15897],0.277014796,0.075749537,0.103707858,0.003028469,0.070699248
57761,ENSG00000101255,TRIB3,tribbles pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:16228],8.922313777,3.353738884,2.316215943,43.32687611,1.140503624
9770,ENSG00000101265,RASSF2,Ras association domain family member 2 [Source:HGNC Symbol;Acc:HGNC:9883],18.07359627,86.93939404,3.381193682,2.674562389,1.140024047
1457,ENSG00000101266,CSNK2A1,casein kinase 2 alpha 1 [Source:HGNC Symbol;Acc:HGNC:2457],29.29951223,21.83549829,18.46288336,11.14811947,39.23012453
113278,ENSG00000101276,SLC52A3,solute carrier family 52 member 3 [Source:HGNC Symbol;Acc:HGNC:16187],2.175677434,3.579775584,1.949044358,0.107172319,0.327219315
51378,ENSG00000101280,ANGPT4,angiopoietin 4 [Source:HGNC Symbol;Acc:HGNC:487],10.9440805,0.220630368,0.173455006,0.160070907,0.093379854
343637,ENSG00000101282,RSPO4,R-spondin 4 [Source:HGNC Symbol;Acc:HGNC:16175],0.493724988,3.979415393,0.344360515,0.247702212,0.083857521
8760,ENSG00000101290,CDS2,CDP-diacylglycerol synthase 2 [Source:HGNC Symbol;Acc:HGNC:1801],16.43600535,25.52189967,11.81258149,5.338995575,5.343597758
128674,ENSG00000101292,PROKR2,prokineticin receptor 2 [Source:HGNC Symbol;Acc:HGNC:15836],0.012264063,0.161485428,0.061405752,0.005832478,0.020877983
81502,ENSG00000101294,HM13,histocompatibility minor 13 [Source:HGNC Symbol;Acc:HGNC:16435],25.99657571,10.06496557,9.398970018,24.78161504,8.244202989
9751,ENSG00000101298,SNPH,syntaphilin [Source:HGNC Symbol;Acc:HGNC:15931],2.962929279,50.650381,3.982570185,0.265456681,5.808196015
85366,ENSG00000101306,MYLK2,myosin light chain kinase 2 [Source:HGNC Symbol;Acc:HGNC:16243],0.306526819,1.151109136,0.412099343,0.066942071,305.0099689
10326,ENSG00000101307,SIRPB1,signal regulatory protein beta 1 [Source:HGNC Symbol;Acc:HGNC:15928],1.852758983,0.804639509,0.386644368,0.547856416,0.196533795
10483,ENSG00000101310,SEC23B,"SEC23 homolog B, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10702]",20.12446828,17.97671791,5.739516037,16.52176106,3.60815741
55612,ENSG00000101311,FERMT1,fermitin family member 1 [Source:HGNC Symbol;Acc:HGNC:15889],0.518797418,1.740727159,0.538845944,0.194493566,0.08177712
54363,ENSG00000101323,HAO1,hydroxyacid oxidase 1 [Source:HGNC Symbol;Acc:HGNC:4809],0.043097245,0.028618441,0.015924877,182.4310177,0.022056633
5173,ENSG00000101327,PDYN,prodynorphin [Source:HGNC Symbol;Acc:HGNC:8820],0.021239272,18.88173487,0.00898409,0.009056938,0.018005874
140706,ENSG00000101331,CCM2L,CCM2 like scaffold protein [Source:HGNC Symbol;Acc:HGNC:16153],18.60166324,3.747329869,6.397345424,1.080300708,2.705502989
5332,ENSG00000101333,PLCB4,phospholipase C beta 4 [Source:HGNC Symbol;Acc:HGNC:9059],10.9671832,13.00944869,6.357044401,0.171107832,2.16623599
10398,ENSG00000101335,MYL9,myosin light chain 9 [Source:HGNC Symbol;Acc:HGNC:15754],693.0330444,20.58375625,764.0623193,35.72277876,62.94759651
3055,ENSG00000101336,HCK,"HCK proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:4840]",21.49622386,4.882183098,3.888716517,5.025853097,1.305801494
9777,ENSG00000101337,TM9SF4,transmembrane 9 superfamily member 4 [Source:HGNC Symbol;Acc:HGNC:30797],38.86366627,28.70602565,18.86888644,22.41839381,20.17702491
140711,ENSG00000101342,TLDC2,TBC/LysM-associated domain containing 2 [Source:HGNC Symbol;Acc:HGNC:16112],8.19971323,0.773512569,2.241302536,0.885991593,0.923507958
51340,ENSG00000101343,CRNKL1,crooked neck pre-mRNA splicing factor 1 [Source:HGNC Symbol;Acc:HGNC:15762],14.91537284,7.619420905,5.401237554,5.840641593,15.80442466
23509,ENSG00000101346,POFUT1,protein O-fucosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:14988],20.03129495,5.756608492,10.2193068,17.22318142,8.733988792
25939,ENSG00000101347,SAMHD1,SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:15925],149.4653329,15.34158437,40.20860034,9.731880531,21.15296389
57144,ENSG00000101349,PAK5,p21 (RAC1) activated kinase 5 [Source:HGNC Symbol;Acc:HGNC:15916],0.015347962,8.638036397,0.024874959,0.045884934,0.011046828
9371,ENSG00000101350,KIF3B,kinesin family member 3B [Source:HGNC Symbol;Acc:HGNC:6320],19.97110722,29.94222738,6.645151056,12.53767257,3.522260149
140699,ENSG00000101353,MROH8,maestro heat like repeat family member 8 [Source:HGNC Symbol;Acc:HGNC:16125],2.322439089,2.793589151,1.586611506,1.285195575,2.212171233
10528,ENSG00000101361,NOP56,NOP56 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:15911],50.14580661,34.92832781,16.46805265,20.11938938,25.54874346
63905,ENSG00000101363,MANBAL,mannosidase beta like [Source:HGNC Symbol;Acc:HGNC:15799],53.09688804,40.44645587,20.13174928,18.10419469,12.08265006
3420,ENSG00000101365,IDH3B,isocitrate dehydrogenase (NAD(+)) 3 non-catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:5385],90.39243923,71.39967611,88.65578316,42.98853982,96.43141968
22919,ENSG00000101367,MAPRE1,microtubule associated protein RP/EB family member 1 [Source:HGNC Symbol;Acc:HGNC:6890],93.56661784,41.43960229,38.44389909,12.75128319,28.58274844
182,ENSG00000101384,JAG1,jagged canonical Notch ligand 1 [Source:HGNC Symbol;Acc:HGNC:6188],69.08453133,6.381298811,15.74389668,3.719247788,8.250912827
51654,ENSG00000101391,CDK5RAP1,CDK5 regulatory subunit associated protein 1 [Source:HGNC Symbol;Acc:HGNC:15880],24.24222375,17.31099415,12.5736768,13.28334071,22.23682939
6640,ENSG00000101400,SNTA1,syntrophin alpha 1 [Source:HGNC Symbol;Acc:HGNC:11167],59.28725247,108.5218029,130.2752049,11.63630088,181.1683437
5020,ENSG00000101405,OXT,oxytocin/neurophysin I prepropeptide [Source:HGNC Symbol;Acc:HGNC:8528],2.967577417,182.6822617,0.37261455,9.485561903,0.172066625
9675,ENSG00000101407,TTI1,TELO2 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29029],10.79542622,7.032903885,5.761323423,7.176340708,11.77339726
1869,ENSG00000101412,E2F1,E2F transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3113],3.035159279,6.464813515,1.03253777,1.614157212,1.40484122
58490,ENSG00000101413,RPRD1B,regulation of nuclear pre-mRNA domain containing 1B [Source:HGNC Symbol;Acc:HGNC:16209],18.51445943,8.527971247,13.92548405,42.48062832,22.43841469
11264,ENSG00000101417,PXMP4,peroxisomal membrane protein 4 [Source:HGNC Symbol;Acc:HGNC:15920],4.812494506,4.306273936,3.075029929,3.769071681,3.542081196
128866,ENSG00000101421,CHMP4B,charged multivesicular body protein 4B [Source:HGNC Symbol;Acc:HGNC:16171],180.4057335,144.8105711,100.8965984,50.04286283,179.8147572
671,ENSG00000101425,BPI,bactericidal permeability increasing protein [Source:HGNC Symbol;Acc:HGNC:1095],0.264462059,0.093171825,0.15692355,0.230566841,0.041357832
128821,ENSG00000101435,CST9L,cystatin 9 like [Source:HGNC Symbol;Acc:HGNC:16233],0.013397138,0.010164221,0.008393133,0.028548053,0.015491918
140679,ENSG00000101438,SLC32A1,solute carrier family 32 member 1 [Source:HGNC Symbol;Acc:HGNC:11018],0.028071362,18.74095168,0.012645796,0.013257195,0.014887711
1471,ENSG00000101439,CST3,cystatin C [Source:HGNC Symbol;Acc:HGNC:2475],367.767321,489.8360534,181.029768,120.4644248,124.1778829
434,ENSG00000101440,ASIP,agouti signaling protein [Source:HGNC Symbol;Acc:HGNC:745],1.362186412,0.239294204,7.218749323,0.70427792,0.609015704
1472,ENSG00000101441,CST4,cystatin S [Source:HGNC Symbol;Acc:HGNC:2476],0.004902589,0.00516239,0.001908875,0.002803717,0.002867098
79913,ENSG00000101442,ACTR5,actin related protein 5 [Source:HGNC Symbol;Acc:HGNC:14671],12.31085009,7.002593624,3.82828832,5.252685841,6.458342466
10406,ENSG00000101443,WFDC2,WAP four-disulfide core domain 2 [Source:HGNC Symbol;Acc:HGNC:15939],8.527609434,6.014474617,1.469223692,6.648546903,0.718871171
191,ENSG00000101444,AHCY,adenosylhomocysteinase [Source:HGNC Symbol;Acc:HGNC:343],51.55403515,29.60181779,33.7191625,92.65951327,63.38673724
26051,ENSG00000101445,PPP1R16B,protein phosphatase 1 regulatory subunit 16B [Source:HGNC Symbol;Acc:HGNC:15850],14.26878371,60.26369681,2.341740976,1.138397345,0.82699863
10816,ENSG00000101446,SPINT3,"serine peptidase inhibitor, Kunitz type 3 [Source:HGNC Symbol;Acc:HGNC:11248]",0.00847765,0.003482649,0.006778643,0.014168938,0.011099116
81610,ENSG00000101447,FAM83D,family with sequence similarity 83 member D [Source:HGNC Symbol;Acc:HGNC:16122],1.975581385,1.235405332,0.873975674,2.624249823,0.165807323
57119,ENSG00000101448,EPPIN,epididymal peptidase inhibitor [Source:HGNC Symbol;Acc:HGNC:15932],0.1509936,0.039699344,0.013149982,0.027125801,0.018343422
60625,ENSG00000101452,DHX35,DEAH-box helicase 35 [Source:HGNC Symbol;Acc:HGNC:15861],15.34078166,6.482029589,11.21052956,5.424172566,8.652521793
116092,ENSG00000101457,DNTTIP1,deoxynucleotidyltransferase terminal interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16160],27.43558893,17.83157971,14.08592414,11.05756637,40.1183188
84557,ENSG00000101460,MAP1LC3A,microtubule associated protein 1 light chain 3 alpha [Source:HGNC Symbol;Acc:HGNC:6838],58.94857012,113.476816,40.41599898,26.00362389,26.18725156
79953,ENSG00000101463,SYNDIG1,synapse differentiation inducing 1 [Source:HGNC Symbol;Acc:HGNC:15885],1.194163475,26.11842629,15.50799559,0.046779221,0.141591281
128869,ENSG00000101464,PIGU,phosphatidylinositol glycan anchor biosynthesis class U [Source:HGNC Symbol;Acc:HGNC:15791],15.95071085,16.01618855,9.389679239,7.235632743,10.59955168
7125,ENSG00000101470,TNNC2,"troponin C2, fast skeletal type [Source:HGNC Symbol;Acc:HGNC:11944]",7.122133254,4.972872698,1.998134805,1.192681283,7630.607721
10005,ENSG00000101473,ACOT8,acyl-CoA thioesterase 8 [Source:HGNC Symbol;Acc:HGNC:15919],14.73485894,24.59265257,13.94025528,13.22440265,16.7803736
57136,ENSG00000101474,APMAP,adipocyte plasma membrane associated protein [Source:HGNC Symbol;Acc:HGNC:13238],168.0337227,95.22350504,26.36946906,217.4540708,32.71221669
56853,ENSG00000101489,CELF4,CUGBP Elav-like family member 4 [Source:HGNC Symbol;Acc:HGNC:14015],0.260420327,42.28662251,0.17373449,0.059795748,0.089725205
9658,ENSG00000101493,ZNF516,zinc finger protein 516 [Source:HGNC Symbol;Acc:HGNC:28990],10.32167631,4.033377284,3.693942051,4.503207965,6.753135741
28316,ENSG00000101542,CDH20,cadherin 20 [Source:HGNC Symbol;Acc:HGNC:1760],1.899823016,15.26464701,0.111833656,0.028951496,3.863716469
22850,ENSG00000101544,ADNP2,ADNP homeobox 2 [Source:HGNC Symbol;Acc:HGNC:23803],13.44280512,5.472703433,4.874233664,5.709088496,2.242792902
79863,ENSG00000101546,RBFA,ribosome binding factor A [Source:HGNC Symbol;Acc:HGNC:26120],30.79555307,11.98655261,11.36459821,21.81486283,16.79399253
9097,ENSG00000101557,USP14,ubiquitin specific peptidase 14 [Source:HGNC Symbol;Acc:HGNC:12612],31.06097523,22.14906794,13.1834127,11.89292035,31.98120797
9218,ENSG00000101558,VAPA,VAMP associated protein A [Source:HGNC Symbol;Acc:HGNC:12648],40.80602938,36.07866459,21.8470815,15.28080973,34.1507472
64863,ENSG00000101574,METTL4,methyltransferase like 4 [Source:HGNC Symbol;Acc:HGNC:24726],7.254014073,4.126816803,2.624245743,2.148584071,1.926738979
9663,ENSG00000101577,LPIN2,lipin 2 [Source:HGNC Symbol;Acc:HGNC:14450],17.98674041,21.77967943,5.168639175,53.44056637,2.327143213
23347,ENSG00000101596,SMCHD1,structural maintenance of chromosomes flexible hinge domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29090],20.83734245,8.423577447,6.876869534,5.163411504,8.378980075
8736,ENSG00000101605,MYOM1,myomesin 1 [Source:HGNC Symbol;Acc:HGNC:7613],10.14251047,6.222015771,176.198984,19.76736504,341.8009589
10627,ENSG00000101608,MYL12A,myosin light chain 12A [Source:HGNC Symbol;Acc:HGNC:16701],300.510167,27.11560343,538.0203868,72.28504425,712.3859278
79959,ENSG00000101624,CEP76,centrosomal protein 76 [Source:HGNC Symbol;Acc:HGNC:25727],1.869963293,1.791655013,0.653994056,0.927056637,1.240689788
29906,ENSG00000101638,ST8SIA5,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:17827]",0.053521962,11.49173547,1.170618411,0.028522854,0.929023786
55125,ENSG00000101639,CEP192,centrosomal protein 192 [Source:HGNC Symbol;Acc:HGNC:25515],7.349649639,5.152028001,3.228087454,3.263328761,2.824376214
8731,ENSG00000101654,RNMT,RNA guanine-7 methyltransferase [Source:HGNC Symbol;Acc:HGNC:10075],17.05517049,14.30894137,10.44541226,6.783579646,12.53561644
4092,ENSG00000101665,SMAD7,SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773],43.97704472,13.94844373,40.20034259,9.700654867,9.443616438
9388,ENSG00000101670,LIPG,"lipase G, endothelial type [Source:HGNC Symbol;Acc:HGNC:6623]",1.3413336,0.64979584,0.466264653,14.4944115,0.813470203
284217,ENSG00000101680,LAMA1,laminin subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:6481],1.715840132,1.450856109,0.233220043,0.125993482,0.086463012
54941,ENSG00000101695,RNF125,ring finger protein 125 [Source:HGNC Symbol;Acc:HGNC:21150],14.36248451,1.971520872,1.412425124,4.033129646,1.78383462
23253,ENSG00000101745,ANKRD12,ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:29135],15.84981372,9.138221294,4.126440433,6.200973451,8.829677335
8715,ENSG00000101746,NOL4,nucleolar protein 4 [Source:HGNC Symbol;Acc:HGNC:7870],0.054125563,6.78247499,0.068777563,0.483420788,0.010070981
11201,ENSG00000101751,POLI,DNA polymerase iota [Source:HGNC Symbol;Acc:HGNC:9182],13.57194937,6.33097306,3.816024555,3.518904425,2.717017061
57534,ENSG00000101752,MIB1,mindbomb E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:21086],14.24419721,9.353004284,4.484714442,4.049367257,5.289203113
5932,ENSG00000101773,RBBP8,"RB binding protein 8, endonuclease [Source:HGNC Symbol;Acc:HGNC:9891]",8.003423916,3.313906581,2.234666386,3.699601327,0.982593524
8780,ENSG00000101782,RIOK3,RIO kinase 3 [Source:HGNC Symbol;Acc:HGNC:11451],42.57763793,15.28436523,18.4292319,25.87049558,49.19803238
1478,ENSG00000101811,CSTF2,cleavage stimulation factor subunit 2 [Source:HGNC Symbol;Acc:HGNC:2484],8.606612445,7.941983326,3.775407661,3.141561504,3.444106102
286436,ENSG00000101812,H2BW2,H2B.W histone 2 [Source:HGNC Symbol;Acc:HGNC:27867],0.002750803,0.040036651,0.001652311,0.001216327,0.001196887
25878,ENSG00000101825,MXRA5,matrix remodeling associated 5 [Source:HGNC Symbol;Acc:HGNC:7539],7.29165811,0.262514511,6.429817363,1.203375221,0.638050711
340547,ENSG00000101842,VSIG1,V-set and immunoglobulin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28675],0.107333057,0.399542766,0.026485193,0.038401097,0.021315254
5716,ENSG00000101843,PSMD10,"proteasome 26S subunit, non-ATPase 10 [Source:HGNC Symbol;Acc:HGNC:9555]",42.25327114,58.07375107,14.17418508,15.66182301,14.77423661
115201,ENSG00000101844,ATG4A,autophagy related 4A cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:16489],11.18134038,5.635300012,8.422128011,9.770084071,14.05021295
412,ENSG00000101846,STS,steroid sulfatase [Source:HGNC Symbol;Acc:HGNC:11425],15.06373091,6.269829765,3.648325387,3.456042035,4.909734247
6907,ENSG00000101849,TBL1X,transducin beta like 1 X-linked [Source:HGNC Symbol;Acc:HGNC:11585],11.41571767,9.591126519,3.832545002,9.722699115,4.846562889
4935,ENSG00000101850,GPR143,G protein-coupled receptor 143 [Source:HGNC Symbol;Acc:HGNC:20145],0.474145281,4.438828371,0.084084297,0.457646018,0.024048523
10857,ENSG00000101856,PGRMC1,progesterone receptor membrane component 1 [Source:HGNC Symbol;Acc:HGNC:16090],170.6549948,143.0039375,26.81675598,225.3820796,13.16066252
5422,ENSG00000101868,POLA1,"DNA polymerase alpha 1, catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9173]",5.922228814,3.225590032,2.54145568,1.158943805,3.868627646
4281,ENSG00000101871,MID1,midline 1 [Source:HGNC Symbol;Acc:HGNC:7095],6.501971527,4.179474491,4.359309695,1.378418584,0.485215255
79576,ENSG00000101882,NKAP,NFKB activating protein [Source:HGNC Symbol;Acc:HGNC:29873],5.389740929,4.431845781,2.186805962,2.227414159,3.610601494
158800,ENSG00000101883,RHOXF1,Rhox homeobox family member 1 [Source:HGNC Symbol;Acc:HGNC:29993],2.340667709,4.830332997,0.379576045,0.577014469,0.170346426
55916,ENSG00000101888,NXT2,nuclear transport factor 2 like export factor 2 [Source:HGNC Symbol;Acc:HGNC:18151],5.627868519,3.710588475,1.077982142,3.074733186,1.003183562
2986,ENSG00000101890,GUCY2F,"guanylate cyclase 2F, retinal [Source:HGNC Symbol;Acc:HGNC:4691]",0.006310501,0.011866679,0.002446444,0.001560686,0.003798912
23439,ENSG00000101892,ATP1B4,ATPase Na+/K+ transporting family member beta 4 [Source:HGNC Symbol;Acc:HGNC:808],0.025928444,0.021771004,0.7495276,0.006936195,17.91062553
79868,ENSG00000101901,ALG13,ALG13 UDP-N-acetylglucosaminyltransferase subunit [Source:HGNC Symbol;Acc:HGNC:30881],13.24656641,6.147761777,5.079321886,6.040871681,3.82041345
5634,ENSG00000101911,PRPS2,phosphoribosyl pyrophosphate synthetase 2 [Source:HGNC Symbol;Acc:HGNC:9465],16.76557872,8.77966481,3.26099478,7.550442478,1.187469116
51311,ENSG00000101916,TLR8,toll like receptor 8 [Source:HGNC Symbol;Acc:HGNC:15632],2.253093126,0.187729987,0.324762151,0.337771637,0.114143868
56180,ENSG00000101928,MOSPD1,motile sperm domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25235],7.039289551,4.087917862,6.673208506,3.240003982,7.600367372
9949,ENSG00000101935,AMMECR1,AMMECR nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:467],5.032202371,1.108959673,0.798432772,1.684061062,1.034483935
