NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
3992,FADS1,-0.271942876,0.131846334,-0.080273628,0.114857165,-0.013507832,-0.042704478,-0.0547686,0.101292882,0.116482513,0.127886214,-0.161610022,-0.015756687,-0.057733506,0.051778571,0.237450678,-0.14892424,-0.13801708,0.100088704,-0.198476505,0.079314506,-0.0199911,-0.106451711,-0.290226597,0.10028333,-0.073687906,0.113280734,-0.015635591,0.025788403,0.066309746,0.030558341,0.040861477,-0.035773196,0.059170786,-0.066299714,0.250115284,0.235749341,-0.190830008,-0.330030794,-0.02352315,-0.185694139,-0.042501454,-0.001978553,-0.048458846,0.082324097,-0.338994259,-0.106421586,-0.072225067,0.007363223,0.001885159,0.070759584,-0.154720421,-0.067890512,-0.107353937,0.127459773,-0.202352929,-0.157807794,0.077977728,0.040443973,0.001540983,0.230718253,-0.150970434,0.120487932,0.202710029,-0.121591526,-0.013179167,0.034484338,0.034867115,-0.007872934,0.044407838,0.026100324,-0.121558523,0.061389681,-0.028502573,-0.165720799,-0.097230623,-0.241415102,-0.053927164,0.010738424,0.125780388,-0.007511426,0.004111386,0.306111568,0.098909353,0.114839823,0.238305977,-0.112964212,-0.051667036,0.004715048,-0.037515263,-0.053286499,0.091540954,0.078680194,0.164443394,0.066270423,-0.139880158,0.194514484,0.084616093,-0.163911004,0.037646912,0.116301955
9651,PLCH2,0.039690424,0.016921539,-0.086781907,-0.082927183,0.077079904,0.050992078,0.039113225,0.051198746,0.010730516,0.054440275,0.080589349,-0.024167656,-0.001154514,-0.028569479,0.03152538,-0.042246713,-0.023473573,-0.043906933,0.020542541,-0.026188598,-0.009894622,0.067060288,0.000866414,0.018467153,-0.001871282,0.027086442,0.018219537,0.001297668,-0.024619923,0.039553825,0.02589262,-0.010363496,-0.006098912,-0.028366278,-0.020626562,-0.012152975,-0.074617405,0.075218023,-0.045650158,0.001621839,-0.032765177,-0.08137543,0.028671429,0.059376204,0.036188116,-0.034958449,0.055897214,-0.009708058,0.003825328,0.073429429,-0.011207938,0.017245541,0.018701471,-0.04136601,0.04261618,-0.069901597,-0.018385725,0.011778837,0.007460825,0.005636059,0.054808758,-0.042092045,-0.0649133,-0.032959291,-0.027066932,0.086266929,0.057944146,-0.047929519,0.018751483,-0.014279197,-0.013613326,-0.029889057,0.069622769,0.052052471,0.00699587,0.007404787,-0.112241994,0.0582709,-0.005295738,0.030711871,0.017856152,0.001976839,0.019354671,0.024041244,-0.001288117,0.108371315,0.118856386,0.02925422,-0.02337384,-0.024637637,0.004404423,-0.025727025,0.001232552,-0.014254731,0.034361174,0.111405384,-0.012363791,-0.031136312,-0.093042639,0.027457153
26229,B3GAT3,-0.040080608,-0.04157638,0.01985213,0.023963172,0.017352004,-0.0136865,-0.048275812,-0.058834654,-0.012988165,-0.023933758,0.04375726,0.028677956,0.025189194,0.003276904,-0.010495204,0.008337641,-0.016036689,0.019486561,0.000739531,0.047656139,-0.008246856,0.09994222,0.012485017,0.048289443,-0.10017925,0.033636187,0.002917139,0.025860022,0.022024051,-0.050918642,0.000156611,-0.070840943,0.052146714,-0.04111296,0.043555769,-0.007065249,-0.000720906,-0.020108889,0.024807802,0.040861506,-0.076240337,-0.012650118,-0.025035017,-0.043493111,0.009164072,-0.009918485,-0.065123783,-0.035682906,0.043714805,-0.073423574,0.057540724,0.026428555,-0.031932428,-0.012377926,0.003536417,-0.009139959,0.050994227,0.023209324,-0.004666725,0.040654484,-0.010631106,0.006101824,0.016003997,-0.00398419,-0.01311392,-0.020209493,-0.040867832,-0.030802867,-0.033120005,0.018783898,0.0078819,-0.016380912,0.035596113,-0.000247518,-0.086570001,-0.017405752,0.024179388,0.083102546,-0.002673242,-0.060315031,-0.025485894,0.043023308,-0.024659384,-0.018074838,0.026366988,0.015447258,0.006688091,-0.010206561,0.00407564,-0.016482904,0.060698403,-0.035565755,-0.020982048,0.011736355,0.010161368,0.036473103,0.055628542,-0.044445931,0.046139163,-0.03401366
5331,PLCB3,-0.023126371,0.004858491,0.013036913,0.004648623,0.023797574,-0.012332591,0.020167089,-0.030322983,0.008862822,0.008398401,0.025226442,0.025681327,0.008089356,0.045986411,0.024728849,-0.026870453,-0.044448918,-0.023509506,0.003423413,-0.023383089,0.044107537,0.0041068,0.001736215,0.01303894,-0.004824484,-0.000928312,0.009342456,0.046630097,-0.005033459,0.015763716,0.0064718,0.032760807,-0.006191887,0.0255219,0.028174376,-0.002590217,0.027405707,0.028336713,-0.029436802,0.002768378,0.024162012,-0.020410737,0.023182084,0.015531236,0.020069194,0.012602822,0.008379085,-0.04271219,-0.011983195,0.018389756,0.013765976,0.003350607,0.008073228,0.022281473,0.027592457,0.022045531,0.016174948,0.003239609,-0.020048004,-0.015190412,0.020313558,0.00521837,-0.017047613,-0.028002583,-0.002139024,0.00991951,-0.005801159,0.018788675,0.002009158,-0.029099096,0.011726753,-0.007514897,-0.027044584,0.020163584,0.019026779,-0.032107036,0.017657938,0.006520761,0.044421604,0.010829362,0.017701941,-0.013857338,-0.006960831,0.026345393,0.016367108,0.031910094,0.007334434,-0.019520869,0.002224817,0.014497787,0.014692939,0.005695154,0.023542705,-0.0185323,0.001372023,0.020655535,0.005712851,-0.017061415,-0.007608978,-0.027568369
7108,TM7SF2,-0.16380894,0.125715869,0.019635234,-0.103495919,-0.113222696,-0.075758389,-0.29938014,0.201410922,0.092075735,-0.130452679,-0.256072337,0.177201277,0.098222212,-0.043519549,-0.165504926,-0.025205685,-0.031300944,0.129484754,-0.153295075,-0.240724717,-0.131449364,-0.056291033,-0.1826319,0.207701628,0.172265039,0.110335022,0.145123909,-0.06724116,-0.194642161,-0.096991242,0.030141757,0.108377145,0.097086661,0.050417366,-0.139168323,-0.09290496,0.260168047,0.115743059,0.314501019,-0.067282001,0.060584979,-0.010361246,-0.219287727,-0.047894267,0.099579504,0.186331703,-0.137687986,0.082726675,-0.112487128,0.253660475,0.198227255,0.110190759,0.023953076,-0.113707419,-0.208405093,-0.035443267,0.061707058,0.065529457,-0.002290194,0.066391385,-0.114590266,0.146090308,-0.03089315,0.258334127,-0.062653657,-0.153988186,-0.125045891,-0.061223854,0.073896564,0.180893142,-0.071806555,0.042862696,-0.093927618,-0.136109293,0.026325865,-0.035978434,-0.107806638,0.061476924,0.170004783,-0.009157091,-0.074736135,-0.146780352,0.181194428,-0.015134214,-0.025723672,-0.281502123,-0.090521973,0.285903112,0.046228675,0.164438861,0.037120311,0.045001719,0.106109525,0.027047325,-0.208907381,0.189867524,0.083145954,-0.184036084,-0.123524423,-0.027767506
226,ALDOA,-0.018286713,-0.000704985,-0.006277248,-0.025868235,-0.012169934,-0.005458734,0.031821584,-0.016101845,0.021152187,-0.000283072,-0.040020825,-0.013098008,0.0114759,0.010969285,-0.033310149,-0.028539242,-0.017528546,0.019070938,-0.024967074,-0.03075129,-0.030107131,0.065501553,-0.026690753,0.004818437,0.029388147,-0.009585538,0.026963075,0.021838814,-0.009170426,-0.039761669,0.00778064,-0.031411334,-0.033213753,-0.00544709,0.017133044,-0.018418978,0.034654246,0.076238721,0.00527098,0.046076534,-0.010484333,0.035810639,-0.030459518,-0.025986661,-0.034629186,-0.039842301,0.021947705,-0.03096597,-0.009098591,0.018716259,-0.044603653,0.016258254,0.014014534,0.038150482,0.020573079,-0.021112474,-0.000335906,0.008534088,-0.007756353,0.007742984,-0.086540431,0.076056106,0.047454144,-0.00746212,0.033419643,-0.019538664,-0.008860997,0.033310898,-0.05740964,0.028126474,0.04421935,-0.07471286,0.003595386,-0.04077962,-0.011469649,-0.007250653,0.028236024,0.048559825,-0.000847893,0.010844592,-0.084614972,0.010266903,-0.042961811,0.006430538,-0.002768893,-0.029091019,0.023445588,0.054562428,0.036003589,-0.062252606,-0.038218116,0.062073637,-0.00236108,-0.036296847,0.022799906,-0.020481766,0.006147164,0.009498011,0.005695254,0.050087932
3176,HNMT,0.057624776,0.080894107,0.110157173,-0.13486204,0.020610622,0.022180996,0.096792375,0.052178227,-0.056917026,0.086071901,0.02952952,0.157606586,0.17324663,-0.011232412,-0.048013466,0.035219383,-0.078177899,0.073200632,-0.077680345,0.051756984,-0.023248517,0.070984059,0.014689809,0.102503467,-0.045438893,0.064168251,-0.032322499,-0.04341347,-0.082645828,0.033035489,-0.051972912,-0.100763491,-0.044598871,0.041891631,0.050022604,-0.019591159,-0.043799823,0.032941743,0.009178449,0.012126387,-0.172869181,0.071088278,0.109239739,-0.016552923,0.077430754,0.00999738,0.040979927,-0.037292768,0.051185214,-0.085139884,0.037200403,-0.01093169,0.006238775,-0.112636374,-0.003482553,0.019942528,-0.04218315,0.143600242,0.041221178,-0.035917045,-0.024065906,0.047331118,0.217339451,-0.005808453,0.030244421,0.025638582,-0.062106619,-0.025388514,0.098051291,-0.015678464,0.034498198,-0.224178568,0.037185533,0.062442122,0.082564278,0.099250509,0.039047496,0.022192691,-0.033154662,0.088698808,-0.031794777,-0.012152761,-0.141763851,0.034374897,0.096921894,0.041728792,0.022222221,-0.021966874,-0.100953418,0.036201939,-0.085920913,0.100568327,0.066513925,0.015965916,-0.095549909,-0.026243412,-0.048463059,-0.118965393,0.061025944,-0.076640697
5805,PTS,-0.112725286,-0.083430739,0.133739244,-0.039831956,0.053307362,0.176211838,-0.011939169,0.016594549,0.078461695,0.017448784,0.022657161,-0.035496007,-0.05405648,0.033044489,0.041999403,-0.055080266,0.172402327,-0.068974768,-0.053703362,0.006632296,-0.066701667,0.010441356,0.010611283,0.040973141,-0.051065061,-0.010929768,-0.015605873,-0.037340247,0.037472288,0.067080856,-0.099518711,0.015584954,0.095009087,0.023038882,-0.04258115,0.116921965,0.108849945,-0.018040526,-0.048189372,-0.020389434,-0.066960294,-0.022535263,0.01897664,0.059463179,0.026468965,0.113619141,0.035884253,-0.055332671,-0.06552128,0.042367393,-0.028413925,-0.011055666,0.01736349,-0.034312887,0.052207106,-0.038942764,0.026789946,-0.110127041,-0.028548149,-0.090917747,0.091035703,-0.078057993,0.038739927,-0.039716028,-0.042897474,-0.06189584,0.019198164,-0.005836085,0.002215294,-0.068786515,-0.022618402,0.053995084,-0.040299844,-0.018672235,0.027954879,-0.184751549,-0.015993143,-0.10431631,-0.032997055,0.010625729,0.013125758,-0.025978282,0.030432678,-0.077626916,-0.031016777,-0.020205323,0.08664706,0.103640352,0.086010761,0.08839392,-0.023695601,0.037411707,-0.119231971,0.056183745,-0.100735286,-0.073738151,0.081507637,-0.143860737,0.067889155,-0.076254925
5305,PIP4K2A,0.062775542,0.088074826,0.007317582,0.093033747,-0.073833838,-0.003244947,-0.038026007,-0.007734152,0.007155408,-0.029195455,0.060557444,-0.068048091,-0.063687106,-0.04449289,-0.046754882,-0.05282374,-0.049053769,-0.043458341,-0.031490029,-0.099558652,0.084925012,-0.056593876,-0.03215462,-0.048926653,-0.050050391,0.049106345,-0.11158084,0.074508785,0.077070641,0.077286676,0.085532619,0.050307647,-0.036507109,-0.030835862,0.077356388,-0.01003522,-0.009789698,-0.056800755,0.037916388,0.061114649,-0.082170531,-0.058474274,-0.076629642,0.018713744,-0.002341724,-0.047992128,-0.048889724,0.073475702,-0.093779543,0.038462605,0.013519369,0.05296095,0.042477679,0.050494581,0.080005542,-0.047500318,-0.027824444,-0.007718957,0.014713084,0.045892532,0.015240754,-0.046617124,-0.035284959,-0.010004188,0.050906444,0.025591725,0.014130901,-0.039883367,-0.073865146,-0.016878722,-0.02064973,0.028229022,0.049367736,0.056588967,0.039294645,-0.000323821,-0.013596559,-0.043975565,0.038185393,-0.018222293,-0.041352054,0.013017064,0.045100359,-0.022695276,0.114330193,0.030601386,-0.047322856,0.013517065,0.007761537,0.00266526,0.020605146,0.119994791,0.008781269,-0.061476146,0.122458059,-0.003015684,0.050628104,0.14343444,0.044427804,0.032140016
23657,SLC7A11,0.087435611,0.029058549,-0.04391657,0.009803055,0.035740431,-0.063543375,-0.008073032,-0.119849845,-0.00384336,0.015011189,-0.004780314,0.022831684,0.000421175,-0.076215905,-0.024726835,-0.046580434,-0.026359045,0.122912328,-0.032070075,-0.000163607,-0.10653917,-0.018629835,-0.013206074,-0.044373061,0.060999408,-0.033811727,-0.001320139,0.03839443,-0.040801154,0.013410359,-0.003232612,0.07786395,0.003089907,0.008050098,-0.031498023,0.088501085,-0.078497181,-0.010312568,0.066634591,-0.067841845,0.042863691,0.048315995,-0.117134318,-0.02070761,-0.006923892,-0.071247209,0.012341066,0.079811555,0.014102675,-0.00465043,-0.031786701,-0.024165889,0.019784932,-0.004429998,-0.06163244,0.049493969,0.070170748,0.069378397,-0.006776034,-0.002448924,0.039015838,0.016386746,0.021597389,-0.018139468,0.066171117,0.013965402,0.080389988,-0.01371732,0.060651398,0.020451605,0.019866501,-0.001082405,-0.063367847,-0.031363917,0.055484504,0.056522766,-0.017373364,-0.0045171,-0.009085346,-0.000225665,-0.120245658,0.007842423,0.029728357,-0.0373397,-0.056256083,0.02786054,-0.017855022,-0.034620301,-0.040663378,-0.053029781,-0.039199341,0.023450114,-0.033445251,0.030994829,-0.022837007,0.060216725,0.068807276,-0.00142186,0.029652094,-0.036313665
4143,MAT1A,0.010199065,-0.165389902,0.026501067,-0.141421312,-0.073706172,-0.254298992,0.226006715,-0.202094951,0.082240428,0.196315684,-0.160509633,0.20404546,0.080825986,0.308119375,-0.021171603,0.113382483,0.041972004,-0.1231795,-0.19940103,-0.027352631,0.009004654,-0.23674906,-0.002252999,-0.075254588,0.127759071,0.03572269,0.135091629,-0.029019197,-0.047848416,0.121508136,0.19240996,0.054893258,-0.035812741,0.076913986,-0.001701399,-0.09780964,-0.060798448,0.09808477,-0.110831504,-0.037000328,0.223376406,0.105276094,-0.21691176,0.017824164,0.129019016,-0.006354423,-0.158414435,0.205153789,-0.033298637,0.044398465,-0.211026547,-0.025931592,-0.038836183,-0.035438691,0.098945043,-0.072855597,-0.095381767,-0.016367197,-0.03146278,0.183807171,0.08805139,-0.199070874,-0.175241609,-0.028615974,0.105363687,0.118075071,0.107650035,0.224580292,0.016896575,0.046054962,-0.207872635,0.165127131,0.081739643,-0.172573888,-0.108036284,0.111035737,0.200914159,-0.133280981,-0.049356077,-0.21480451,-0.049538749,-0.070783286,0.167545673,-0.133450659,-0.018721815,0.13834295,0.0287603,-0.126195382,-0.126188056,0.029816787,0.12054936,0.081926776,-0.080092481,0.231794878,0.000338059,0.117400967,-0.213461373,-0.039938475,0.185445266,-0.050191979
2132,EXT2,0.09423176,-0.061909377,-0.109497447,-0.049602842,-0.186450592,0.018937482,0.041450269,-0.160155464,0.016639897,-0.028594141,0.079913118,0.0209136,-0.076646109,-0.136543901,0.055335638,0.031661813,-0.052578822,0.041375155,-0.003065704,-0.006029759,-0.078683257,0.103381285,-0.01133068,0.098197236,-0.160491662,0.056267277,-0.046047076,-0.050788871,-0.100114012,-0.00146385,-0.148683961,-0.135288608,-0.207118757,0.093193682,0.137539995,-0.055653115,0.022111868,0.204237771,-0.031174586,0.0132254,-0.086742722,-0.074882113,-0.078988006,-0.115468631,0.00416322,-0.007419197,-0.061089802,0.129947953,-0.017467624,-0.04558337,0.139214677,-0.147946425,0.210715701,0.052076923,0.146493691,0.160243162,-0.064160416,-0.007169133,0.062340814,0.059385724,-0.027862176,0.100951941,-0.000191277,-0.065443539,0.060346703,-0.198740522,0.091796266,0.002504597,0.071364718,-0.065177634,0.020538032,-0.177268558,0.075622173,-0.068189975,0.074155329,0.035515075,-0.022336245,0.020244021,0.096166914,0.059925225,-0.010756276,-0.057833562,0.155456982,0.023353219,-0.043980318,0.07554347,-0.003102926,0.020147264,0.09082315,0.192078147,-0.065206634,0.037668061,-0.096909548,-0.061253018,-0.02621635,0.078574349,-0.025354786,0.078186712,0.033201289,-0.056903558
4718,NDUFC2,-0.012320203,0.022889068,-0.092610262,-0.115928558,0.038469561,0.114845509,0.061646761,0.00339329,-0.118364912,0.014891427,0.014330766,-0.069719089,0.046474298,-0.049155384,0.058002899,-0.099607909,-0.034445274,-0.080566126,-0.014212048,-0.073644105,0.03895283,0.008344682,0.059046507,0.074657014,0.026538685,0.048812123,0.028819717,0.057960235,-0.014328011,0.007833284,0.036616617,0.0182692,-0.099756376,0.097546299,0.041154151,-0.120766797,0.06722063,0.029859435,0.176264199,-0.004357695,0.08359778,-0.092789669,0.073568119,0.038512685,-0.10859319,-0.002114163,0.00864455,0.074100194,0.196807791,-0.115759172,0.062582594,0.119506428,0.105662009,-0.145722178,0.039747847,0.072910067,-0.005581056,-0.077011299,0.110274138,-0.055096557,0.05471368,-0.032170299,-0.114009724,0.054385984,0.076193189,0.103975212,0.163804246,0.063393816,0.052988495,-0.011588341,-0.069038986,0.058170613,0.061963619,-0.012610092,-0.042456671,0.088301831,0.048883472,-0.078311512,0.171934316,0.108410417,0.133072443,0.015622863,-0.059392741,0.051774406,-0.128423393,-0.002688356,0.057147445,-0.053489458,-0.048819675,0.041011755,0.139562927,0.064699745,0.04214396,-0.169429857,0.051968258,0.027177737,-0.140402779,-0.034312151,-0.0135931,-0.127462851
10873,ME3,-0.057743757,0.015553016,-0.106962162,0.064064774,-0.141628619,-0.012923538,-0.019001847,0.034584122,-0.025531359,0.056988559,-0.078565434,0.039321933,0.028815898,0.051355022,0.029185855,0.092248284,0.063181903,0.018487209,-0.107946235,-0.080413853,-0.00647437,-0.091766866,0.095841552,-0.081147511,-0.085884989,-0.02921288,0.064470948,-0.070976601,0.105010249,-0.049643106,0.053844177,0.006437609,0.116586485,-0.089999697,0.047481713,-0.066560751,-0.024174132,-0.044553452,-0.033505854,-0.066445062,-0.06504826,0.012435252,-0.006936788,0.012851114,-0.032187605,0.067646386,0.031173369,-0.003976826,0.006871863,0.028478526,0.032586295,-0.032892795,0.026285182,-0.00806333,-0.069643191,-0.032358603,0.051016157,0.107646381,-0.002150379,-0.081041378,0.055609359,-0.015028093,-0.007052425,-0.0593888,-0.010334915,-0.035355065,0.05507183,-0.030272679,-0.051152216,0.081576054,-0.042943174,-0.021709838,0.063668712,0.021971402,0.003769812,-0.047120427,0.063648402,0.048558462,0.020801418,-0.063090277,-0.104522001,-0.05437377,0.041093135,-0.05951909,-0.038128891,-0.019955542,0.047621426,0.055325159,-0.025708143,0.018315882,-0.082471569,-0.037095659,-0.050723435,0.016745782,-0.042549774,-0.039543567,-0.021220428,0.024813607,-0.0706565,-0.002129692
27034,ACAD8,0.13877524,0.016336539,0.020892481,0.034750095,0.021949394,0.031703392,0.048474517,0.034503222,-0.062357035,0.018877195,-0.024674542,-0.08787625,-0.053617806,0.080172016,0.038403371,0.095225781,0.035835261,0.0891178,0.089031348,0.099492605,-0.085634907,0.127329396,-0.092639929,-0.02774587,0.055184873,0.032047522,-0.018862796,-0.003385348,-0.118416259,0.010866272,0.022170364,0.02722604,0.019356312,0.038696785,0.144253624,0.007398537,-0.008940832,0.110122035,0.024495898,-0.002829647,-0.039282158,0.085034195,0.027966413,-0.013573872,-0.04704682,0.057547676,-0.000792185,0.081661328,0.092558384,0.064163367,0.03500025,0.028563031,-0.001450991,-0.018440067,0.075665866,-0.019913969,-0.044372635,-0.057071976,-0.047196734,-0.109262839,0.046710979,-0.027441858,-0.006212181,0.00728068,-0.076846047,-0.039838127,-0.049226195,0.020003911,-0.007940077,-0.002181087,-0.004108369,-0.146277756,0.02946327,0.099707061,-0.044992872,-0.028028752,0.03504409,0.065187817,-0.008547121,0.058818296,-0.037140963,-0.085414036,0.090977393,-0.142844345,0.002036554,-0.106607083,0.077277583,-0.02772507,-0.004216012,0.047859299,-0.074927628,-0.089697637,0.075919202,0.093904534,-0.081178989,-0.01027868,0.053015557,0.016950626,0.004454145,0.093564248
5860,QDPR,0.050837857,0.119990455,-0.116590873,0.063418147,0.019806518,-0.09309417,-0.071302614,-0.04270887,0.018837828,0.038420567,-0.037785828,-0.034198619,0.016098506,0.114872351,-0.074657404,0.102499666,-0.023854181,0.109165272,-0.072245165,0.102314317,-0.020861444,0.013692291,-0.011984297,-0.101909946,-0.056270211,0.068478193,-0.040842523,0.026634233,0.102924459,-0.063856756,0.03264495,0.077667442,-0.032214698,-0.111663569,-0.085177154,-0.082870764,0.033558196,-0.050441993,-0.06690416,-0.029110513,-0.101157461,-0.061920491,0.008579595,-0.004666055,-0.168481111,-0.037657911,0.026487631,-0.100784352,0.037697996,-0.059924794,-0.020191784,0.060092362,-0.015791117,-0.104440119,0.114144281,0.041201482,-0.112857327,0.054187822,0.161884175,0.072766292,0.004317051,-0.130183913,0.158920926,0.062899921,0.050413744,0.008118209,0.097651358,0.047987707,0.087585705,-0.062551844,-0.004465605,-0.096822622,-0.008321354,0.002290992,-0.019438857,-0.060559815,-0.015321541,-0.118892523,-0.046936617,-0.028347549,-0.058824815,0.011469875,0.105036096,0.004139244,0.05966902,0.054729956,-0.051850862,-0.093542214,0.0080367,-0.054670055,0.008542257,-0.050494246,-0.179724253,0.045346462,0.054520176,-0.017151357,-0.082858762,-0.055433723,0.015473343,-0.015798335
