NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
9061,PAPSS1,-0.192846963,-0.130915165,0.147064043,0.068096805,-0.029629868,0.063279257,-0.034278695,-0.025762899,-0.064884143,0.116215386,-0.003383398,-0.087821099,0.033299038,0.038787352,-0.006863964,0.017884106,0.076487523,-0.008493191,0.094633541,0.081567782,0.006151584,-0.055305211,-0.092986278,-0.045116097,0.002429861,0.027779235,-0.044650101,0.124958591,0.148622956,0.118238103,0.015646685,0.056552387,0.08705814,-0.069289461,0.180322503,0.04414032,-0.09163309,-0.12600603,0.000737145,-0.114414727,-0.133931575,0.190576342,-0.099776416,-0.089795159,-0.025423965,-0.05423307,-0.011334423,0.009731808,0.040808927,-0.072682112,-0.053200871,-0.070139999,0.143833037,0.134056529,-0.188091033,-0.026554579,-0.019806983,-0.212031851,-0.155750547,0.098229008,0.004655514,0.011263696,0.067789513,-0.114946007,0.03681434,-0.086690491,0.022066756,0.008861058,0.075304093,-0.020403346,-0.002803718,0.152762814,-0.120053785,-0.025251497,0.089630033,-0.025303584,-0.041058699,-0.085135228,0.06033927,-0.039386535,-0.08915323,-0.146801044,0.02249116,-0.085108045,0.128145208,-0.037409874,0.059521371,0.075356602,0.013119967,-0.086109168,-0.063518648,-0.060985423,0.150664356,0.095954075,0.040210897,0.152196203,0.0103157,0.175872381,0.023915428,0.039654605
4704,NDUFA9,0.028892955,-0.044741539,-0.002119469,-0.081560381,-0.02429806,-0.050247489,0.024958756,-0.081102676,0.055759866,-0.048881899,-0.032853093,0.043042695,0.006087336,-0.014858215,0.011888122,0.078260814,-0.033693768,0.046733623,-0.016563967,0.007391748,-0.024925489,0.07700443,-0.032806932,-0.107606199,0.013409498,-0.017400822,-0.09441542,0.003663555,-0.040058263,0.02320073,-0.093104788,-0.017101052,-0.006968026,-0.034195345,0.008029821,0.054831745,0.059791959,0.019657656,-0.042228526,0.00722679,-0.047042109,0.014909609,-0.088465945,0.038149021,-0.01810104,0.034292881,0.086818931,0.044804601,-0.09246262,0.058479595,0.027737749,0.006993124,0.042061133,0.014906062,0.011723443,-0.084660122,0.0488748,-0.033430708,0.014494162,-0.014020575,0.000538701,-0.013334748,0.031457863,0.016143007,0.014840171,-0.000281123,0.089215856,-0.011370587,-0.001491696,-0.001435158,-0.040960972,0.041693542,0.039320472,0.044266084,-0.078390195,-0.035047059,-0.058137431,-0.001326341,0.02616324,-0.013253552,-0.0372816,-0.021725897,0.069404371,0.05215266,0.031043406,0.041649936,-0.013445842,0.075470858,-0.003673432,-0.032032712,-0.004482764,-0.035323729,-0.018222131,0.016659475,0.019697241,0.018534545,0.105573318,0.030251044,-0.010113987,-0.04713113
55089,SLC38A4,0.032393178,-0.178273691,0.082415609,0.113403739,0.134345985,-0.061731333,0.010077207,0.320981334,0.025409607,-0.041365518,0.084638283,-0.09139566,-0.009627005,-0.075496883,0.042726758,0.096714691,-0.035038048,-0.034028554,-0.019434962,0.07996998,-0.164692026,-0.008366188,0.043034794,-0.068502089,-0.066890325,-0.085349702,0.055438556,0.300778448,0.000617538,-0.152560239,-0.169189663,0.014388501,0.009990012,-0.129011529,-0.039169311,-0.161560376,-0.041392469,0.017186385,-0.032826492,-0.103154615,0.042561743,-0.011180503,0.25493785,-0.149852964,0.200885297,-0.091894022,0.023826277,-0.097098274,0.066021823,-0.046225679,0.129345152,-0.056844572,-0.354307605,-0.075838678,0.161465299,-0.067280095,-0.05758248,-0.176350135,0.181676792,0.279818517,-0.114619465,0.120332628,-0.166985916,-0.239820853,0.00998632,0.10538678,-0.072808,0.004376537,0.062854437,-0.08167716,-0.053198258,-0.31412063,-0.120335387,0.116173638,0.126840321,-0.051079746,0.09053961,-0.19624795,0.067130486,0.03700844,-0.081330801,-0.055093292,-0.081211175,-0.098974743,0.062156205,-0.054097598,0.235366558,-0.089230092,0.092488463,-0.03421657,-0.240380648,-0.132975254,0.178959261,0.228612015,-0.070144912,-0.144006462,0.056224032,-0.276696686,0.044903103,0.212064091
51228,GLTP,0.090598154,-0.017924339,-0.185111002,0.005855021,-0.093723394,0.01819229,0.02284109,-0.002050837,-0.054647222,0.110372274,0.025789917,-0.142401833,0.102731139,-0.131653944,0.093027424,-0.061531797,-0.070976955,0.102515304,-0.020304391,-0.016088453,0.011733538,0.004769806,-0.185634808,0.0167959,-0.072175664,0.023765856,-0.302897011,0.120419121,0.11869835,0.131251434,-0.155842639,0.116723628,0.098415895,-0.069599412,0.0824777,-0.006166961,-0.093964361,-0.119888376,-0.172418046,-0.020550394,-0.080909016,0.041151897,-0.11110764,-0.111440133,0.08487348,0.068115888,0.104183248,0.192441163,-0.024676509,0.099162487,0.074306001,-0.157409376,-0.13724418,0.139205651,-0.029689276,-0.078045882,-0.040477135,-0.080361629,-0.35322706,-0.007436602,-0.023932147,0.130412759,0.099382844,-0.056593249,-0.083551064,0.226448908,-0.02894581,-0.115156506,0.105326228,-0.130417059,0.155194849,-0.01145781,-0.032470818,-0.114445873,0.150464161,0.080615798,-0.04632309,0.039577306,0.057389063,-0.187099656,0.035482607,0.110609841,-0.069112488,-0.165636824,0.030766044,-0.061673325,0.135924836,0.059710178,0.055790164,-0.340789308,-0.063560616,0.104476122,0.008928247,0.119623347,-0.001738419,0.141024918,0.063314466,-0.06913505,0.280722012,0.007866401
6821,SUOX,0.015743451,-0.019796062,0.014645543,0.032347047,-0.012265719,0.005732368,0.004032877,0.014577211,-0.027368388,-0.005190324,0.006354056,0.016186699,0.028693152,0.014589633,0.001678354,-0.001019692,0.008419545,-0.004184548,-0.015878739,-0.017897589,0.003856867,-0.044946429,-0.009522872,0.001048432,0.026453484,-0.071880819,-0.036443718,0.003975763,-0.012945113,0.006768446,-0.008536487,0.028800534,-0.001756519,-0.04345632,0.02749278,-0.006039642,0.035583648,0.007827553,-0.039748918,0.032749957,0.033575591,0.000816748,-0.01617355,-0.02151603,-0.003830869,-0.007819155,0.018820847,-0.01179714,-0.034763905,-0.005114604,-0.0234143,-0.004893705,-0.004193338,-0.007500289,-0.004090055,-0.005072715,-0.011661297,0.009754042,3.09E-05,0.000987742,-0.012986712,0.016727562,-0.006392667,0.003397782,0.018730352,0.024450047,-0.010223542,-0.001549994,0.001164798,0.022740903,0.024979657,-0.027953234,0.01902426,0.003615654,0.001334329,0.033619154,-0.025964512,-0.02119769,-0.008388024,-0.007954712,0.003222049,-0.026363626,0.009949897,0.019731483,0.004701518,-0.009476816,-0.021917587,-0.036636363,0.000427142,0.030578953,-0.027423377,0.012974407,-0.039195799,-0.006077801,-0.007945092,0.042918641,0.033811448,0.002700804,-0.019292486,0.017558084
9990,SLC12A6,-0.009802505,0.052095563,-0.019570831,-0.036813194,-0.008582098,0.068427753,-0.011775912,-0.007224984,-0.048405436,0.031007884,0.014364349,-0.054109108,0.030967376,0.004129189,-0.010715801,-0.050952236,-0.014673609,0.014562339,0.010180128,-0.01819281,0.027582907,-0.016357458,0.099216282,0.002825624,-0.032701818,0.025446168,0.048205228,-0.051214914,0.020311396,0.014167939,0.06093483,-0.041471254,-0.03898778,-0.065890332,-0.029816229,0.092299955,0.002088033,0.004197609,-0.070055392,-0.007904957,0.026581607,0.002638729,-0.044020488,-0.023161308,0.123469341,-0.025667641,-0.016873489,-0.02247649,-0.021384767,0.050916164,0.015310008,0.048408493,0.055048306,-0.051715367,-0.000584631,-0.052380072,0.03367473,0.111606538,0.001592555,-0.01769582,-0.030057448,0.006988126,-0.069223163,-0.076847167,-0.015561265,0.061536057,-0.020456637,0.000176077,-0.006225971,0.018117557,0.083257646,0.036529021,-0.009518196,-0.04944189,-0.071330543,0.048910082,0.039052212,-0.057715543,0.015973137,0.059979074,-0.038178256,-0.0417426,0.036023285,0.060026982,-0.067550073,0.044308214,0.005076324,0.032694161,-0.131517508,-0.051263794,-0.006613601,0.038337814,-0.042830924,0.086561889,-0.017496345,0.094834604,0.038734385,0.106451293,-0.048163862,0.068115144
6652,SORD,0.03988886,0.001304118,0.03096605,-0.041819253,-0.167852698,-0.104300714,-0.077177944,-0.104203434,0.045476417,-0.079123419,-0.046681377,0.075985591,0.015175438,-0.079399292,-0.058466169,-0.053475834,-0.12658131,-0.214640817,-0.089823522,-0.070073699,-0.027483386,0.024972701,-0.079910456,0.027226738,-0.060464161,0.174849102,-0.026593387,0.057839993,-0.029773969,-0.161292236,-0.004341706,0.134868433,0.047300483,0.09341598,-0.11657978,-0.049629595,0.032856317,0.006388917,-0.118512231,0.140846348,-0.023355724,-0.176569296,0.018002268,0.242274225,-0.066411428,0.110614808,-0.005908756,-0.065058321,0.012258321,0.004344949,-0.04391928,0.167779318,-0.069199553,0.053976166,-0.04601324,0.031118149,0.001216497,0.080989822,0.041350638,-0.080343075,-0.091606624,-0.129089728,-0.064168737,-0.011448814,0.088437463,-0.058866158,0.046952088,-0.03682819,-0.167625326,-0.028385505,-0.037483903,0.029044901,-0.056325284,-0.087158544,-0.0553486,0.000901988,0.021288265,-0.144266008,0.010787509,0.045151703,0.013332888,0.143499508,-0.078952128,0.192706575,-0.069814603,0.107391526,0.098698257,0.102280845,0.045141844,-0.009130136,-0.159307748,-0.018273126,-0.13548069,-0.034645274,-0.091459877,0.012798379,-0.153160198,-0.066358114,-0.087811349,-0.046936248
2108,ETFA,0.037303703,-0.006060521,0.035243738,-0.031564092,0.055876638,0.011750415,-0.033056789,-0.065140819,-0.022345682,-0.082490219,-0.077645773,-0.044845216,0.078094375,-0.030005201,0.035021339,-0.016333904,0.202036368,-0.045345388,0.092392477,0.050835723,-0.110251961,-0.217093171,0.003513498,-0.049884198,-0.081195512,-0.014582471,0.105385291,-0.097892535,-0.076333678,0.157794628,0.138894136,-0.076778992,0.120197831,-0.097880377,0.027956665,-0.117448552,-0.078830806,-0.062355119,0.089692835,-0.087146719,-0.092285355,-0.058728695,0.029825508,-0.064821256,0.042010428,-0.13735284,-0.115450934,0.040820429,0.028055207,-0.104057894,-0.183218053,-0.018188628,0.131325324,0.135460346,0.075518332,0.0446795,-0.110397207,-0.027097306,-0.108844524,0.001317497,-0.007239349,-0.069165494,0.107041407,0.088246035,-0.110801045,-0.015197011,0.071515728,-0.021023525,-0.227500333,-0.110947193,0.088666259,0.017654466,-0.090413341,0.07571837,0.103016697,-0.032406781,0.064125844,-0.051556269,0.034720317,-0.081948042,-0.007880891,0.101938581,0.023591806,0.006819958,0.015618683,-0.217011565,0.061269775,-0.079707035,-0.043799772,-0.058041936,-0.075915335,-0.096210086,-0.018601086,-0.001664114,-0.047527642,0.022598746,-0.04164922,-0.021086606,-0.035963922,0.121118827
1583,CYP11A1,-0.073182342,0.292688771,-0.020570162,-0.052064858,-0.022559474,0.089572492,-0.052357272,-0.097889825,-0.127752366,0.041669545,-0.049644147,0.209589925,0.187320824,0.238751124,0.224629735,-0.038127156,-0.168300851,0.099697967,0.039434597,0.100615892,-0.11059298,0.225745039,0.114496357,0.153851456,-0.004850256,0.092569026,0.052950054,0.077364761,-0.074462266,-0.048210206,0.120355256,-0.046699558,-0.154953322,-0.153167856,0.214584334,-0.171928547,-0.093784817,0.159388544,0.081865266,0.040183044,0.127079935,-0.346702967,0.002878688,0.18946909,0.188308956,0.138371777,-0.087506921,-0.177849242,-0.135029548,-0.049353671,0.200842628,-0.308194075,-0.019560344,-0.159625632,0.241900821,0.017790637,-0.016678968,0.058743995,0.19632001,0.176398484,0.153400709,0.170532185,-0.042775736,-0.08889085,-0.052699605,-0.014768257,0.155339224,0.018753294,0.023415428,-0.364857476,-0.018362169,-0.058509825,0.157036885,0.279318254,-0.250270388,0.210026289,-0.075879378,-0.034478452,-0.090027837,-0.033110187,0.223221008,-0.060629386,0.004140463,0.379175156,-0.106133978,0.24614509,0.013228997,-0.006939283,0.243161766,-0.032626705,-0.158226007,-0.119102723,-0.093874644,-0.131731051,-0.041889775,-0.157158756,-0.083154776,-0.33414338,-0.187178711,0.197956265
1543,CYP1A1,-0.391295645,-0.111316884,0.17250686,0.019709223,0.230932594,-0.309535639,0.282124959,0.206322524,0.417604945,0.142105554,0.089919675,0.242082648,-0.171165357,0.237005877,-0.001248928,0.067553722,0.180282513,0.239481596,-0.004501777,-0.302145532,0.422020413,-0.217308284,-0.042752104,0.13476356,-0.13960717,0.00491531,0.373010702,-0.141629032,-0.089969484,0.036059114,-0.06665996,-0.038983875,-0.101187224,0.395735572,-0.045996322,0.002155076,-0.154921593,-0.309650151,0.037816193,-0.239087485,0.089654047,-0.202770661,-0.351697115,0.027342321,0.097804435,0.183384794,0.226476949,0.223732785,-0.179191235,0.314797988,-0.143784434,0.153244246,-0.049954035,0.024499063,-0.129609228,0.084003373,0.075974079,0.150113388,0.314666391,0.138406936,-0.057120076,-0.340421413,0.036146079,-0.106188937,-0.074923089,-0.232066446,0.022607538,0.171581481,0.078613449,0.031877992,0.158305776,-0.299290945,0.42281898,-0.025105047,0.191152677,0.048981028,0.009591089,0.035394564,-0.290079971,0.121889633,0.214156854,-0.155178908,0.060995629,-0.192344527,0.125008969,0.176880811,-0.383399069,-0.191495241,-0.235254495,-0.371550802,-0.184616324,0.331947094,0.205700657,0.001104376,-0.024942959,0.178998314,0.04913217,0.01106445,-0.015664096,0.083882299
5373,PMM2,0.107362155,0.058605232,-0.05020135,0.060285951,0.01906489,0.084637054,-0.013864018,0.013996422,-0.033421067,0.028017214,0.026123489,0.00041523,-0.006077178,0.028061068,-0.050605859,0.056769984,0.097143775,0.033828523,0.102274851,-0.051957775,0.046455162,-0.06901553,0.029404101,0.013485617,0.060117301,-0.004828657,0.018905202,0.054774145,-0.044548072,0.020012487,0.031656601,0.033348732,0.060139957,0.085985233,-0.07172746,0.041711975,0.003063605,-0.057267801,0.020779644,0.035386685,0.00520863,-0.017437333,-0.020532272,0.056378836,0.027931087,-0.107099363,0.068010252,-0.081273168,-0.027234995,0.012643157,0.019376291,0.081741398,-0.000246715,0.004767373,-0.058528925,0.094414739,-0.074615293,-0.053784648,-0.031803305,0.010501981,-0.077805912,-0.107533889,-0.041654187,-0.122244802,-0.007970502,-0.00299385,-0.067124858,0.019278478,0.093948399,0.037208695,-0.000232962,0.077426395,0.076635249,0.015956125,-0.070825043,-0.021063645,-0.0239442,-0.048818573,0.016988811,-0.04447211,-0.016471299,0.001816257,-0.072315436,-0.025186145,-0.005752127,-0.010884418,-0.030936438,0.10517715,0.03318105,-0.080559441,0.023446449,0.131393552,-0.016292024,-0.014969257,0.011643829,-0.022305404,0.020849128,0.061747415,0.022014125,-0.012444294
7385,UQCRC2,-2.32E-05,-0.018988019,0.028762847,0.008473018,0.014608554,-0.00482997,-0.002324349,0.009925416,0.054444305,0.026077761,0.031732255,0.00819393,-0.027162749,-0.038237848,-0.002799839,0.010430624,0.02641104,0.022440613,0.015870088,0.021688164,0.023056956,-0.03898271,0.036947625,0.007049911,0.046645442,0.029265094,-0.024739045,0.000127661,-0.004243903,0.00718192,-0.033491701,-0.008476781,-0.002634849,-0.025728226,-0.002222701,0.00673463,0.00845161,0.00804166,0.044722203,-0.011319156,0.012325905,0.048526297,-0.007723298,0.013230648,-0.038009083,-0.03157703,-0.014983618,-0.005783899,-0.007822086,0.00556832,0.022893578,-0.014811492,0.033203306,-0.039169519,0.008464495,0.006167729,0.011644067,0.05319406,-0.05205739,0.022261607,0.011813021,-0.003186909,0.025031334,0.024182876,0.030676132,-0.009870706,-0.003260339,0.003115725,0.024877804,-0.005178078,-0.033207706,0.014308086,0.018682232,-0.013915597,0.014780795,0.055691111,-0.033608786,-0.020853957,-0.003518577,-0.028659074,0.008419222,0.022704037,0.007427874,-0.000376512,0.006164443,0.010311057,-0.010603791,-0.004017202,0.010069219,-0.021068826,0.011424031,0.02056881,-0.023992339,-0.015771401,-0.012256806,0.007571484,-0.00713284,0.006820342,0.019916753,-0.022222974
2653,GCSH,-0.108179888,0.026271244,0.049488586,0.054571966,-0.130410547,0.057197589,-0.011702125,0.049682438,-0.023063055,-0.040581255,-0.036174031,-0.046887047,-0.058002052,-0.099920462,-0.08851513,-0.086527399,0.047658246,0.109686235,-0.064647721,-0.014387866,0.023283528,-0.007673272,0.059495692,-0.107846996,0.04453684,-0.009214705,0.027795757,0.038277301,0.097351238,0.011717848,-0.004459827,0.014206359,0.020035613,0.098983713,-0.022988095,0.009210957,-0.053132574,-0.105542959,0.059223047,0.009632867,-0.108166574,-0.026412103,0.142592772,0.019759219,-0.048105552,0.079414947,0.095094175,-0.01178892,0.106659459,-0.022991628,0.107203372,-0.112957909,0.084478086,-0.001812364,0.092037242,-0.079484174,-0.09822326,0.017715624,-0.015976082,0.00640002,-0.064251081,-0.023505734,-0.054260465,0.06442042,-0.178563852,0.010160605,0.007243597,0.103095541,0.002524804,-0.103823102,-0.027099369,0.147068679,-0.058256046,4.97E-06,0.060063432,-0.030298693,0.067974405,0.004530434,0.053947993,-0.007194203,-0.004426363,0.030636022,0.05897731,0.03187688,-0.054099,0.054460899,0.012558374,-0.046106248,0.022931918,0.043796278,-0.05161819,-0.009509128,0.107705815,-0.050014533,0.139579584,-0.02982167,0.023827836,-0.058623046,-0.120571142,-0.100270343
4716,NDUFB10,0.04628131,0.058587826,-0.018489125,0.022566829,-0.011228637,-0.007469586,-0.061439273,-0.001099466,-0.038632999,0.019096571,-0.01092884,-0.012767399,0.010157437,-0.014234502,-0.080178583,0.059621227,-0.017154659,-0.038493432,-0.072964498,-0.024851786,-0.0026257,0.041907042,0.07614,0.003956981,0.043049378,0.031468022,0.121325806,0.012362493,-0.027217096,0.019766184,-0.044331535,0.017797327,0.011907122,0.023006473,0.046957776,-0.001443449,0.028591211,-0.051742433,0.008212446,0.046239554,0.072191279,-0.029216941,0.001209241,-0.059440311,-0.044684427,-0.015806325,0.026474226,-0.039745053,-0.018835076,-0.08362133,0.057456547,-0.037928903,-0.059750029,0.012962205,-0.075714799,0.051689605,-0.046934632,0.00034541,0.011018662,-0.050279553,0.02306232,-0.021793969,0.018089225,0.028844247,-0.016636035,0.012191006,-0.082999443,0.020120945,0.003860765,0.012580822,-0.039999725,0.070896147,0.004085369,-0.021069699,0.016642988,0.008133065,-0.01222108,0.054308585,0.060893623,0.001565926,-0.002934984,-0.053132739,0.01719335,-0.06392336,0.005177446,0.092739901,0.078141959,0.090870805,-0.014072624,0.024409768,0.013149843,0.033978162,-0.078626301,0.005632101,-0.139148668,0.022264183,-0.069225893,-0.018761107,0.009548603,-0.031810563
2588,GALNS,0.040761221,0.129701699,-0.066553284,0.092234232,-0.031786249,-0.005692112,0.018877312,-0.013251548,-0.01039727,-0.212366479,-0.035861455,-0.090495328,0.03671375,0.006500229,-0.021338802,-0.094663666,-0.030381869,-0.017381241,-0.044155116,-0.01838733,0.033101007,0.041755812,-0.021471144,0.02440599,-0.023786154,-0.120337698,-0.08540121,-0.045774326,0.027851169,-0.16900247,0.190455216,0.019113089,0.011578089,0.010630482,0.059312172,-0.085809609,0.218898471,-0.016245838,0.02087198,0.074217175,-0.037340156,-0.121817204,0.025261945,0.07357436,0.030664065,0.068632943,-0.025825711,0.149155778,-0.065369598,0.032205609,-0.013055423,-0.087896338,-0.038805845,0.072989702,-0.13372899,-0.031667724,-0.012434812,0.018102021,-0.042228441,0.210360902,0.099948859,-0.011060535,-0.024214505,-0.029315807,-0.06504761,0.120829459,-0.053601373,-0.155212683,0.121567484,0.027344477,-0.011964436,-0.163917001,0.015952907,0.072784206,-0.007436149,0.004513131,0.039853454,-0.057623592,0.083931791,-0.071752282,-0.114362973,0.005844117,-0.035995129,0.056087161,-0.122817263,0.009869519,-0.003567321,-0.082072721,-0.165103316,0.118797968,0.145901162,0.052252719,0.016520661,0.008411901,0.072841839,-0.068664609,-0.033297849,0.098016903,0.007691575,-0.002376268
3613,IMPA2,0.09188955,-0.014144483,-0.042547091,0.036586701,0.079835657,-0.036389208,0.00716414,-0.074840576,-0.049821536,0.11902283,-0.055824801,-0.080997707,-0.127901439,-0.078855542,-0.007691988,-0.090849696,0.141982766,-0.075866249,0.045187705,0.052622299,0.011762005,0.11219963,0.033306544,0.037838811,0.002368821,-0.024677769,0.018525921,0.163156638,-0.00435199,-0.077395047,0.019692686,-0.039858655,-0.09234298,-0.108113576,0.066305477,-0.053685591,0.015261351,-0.066106981,-0.051907302,0.135788772,0.095013631,-0.036464607,0.089110013,-0.029470935,-0.024974306,0.03361169,-0.035603007,0.082202604,-0.025892734,0.035072589,-0.116172862,0.092942306,-0.053142458,0.036675942,-0.072114194,0.028687237,0.095518455,0.01634402,0.004216765,0.067850302,0.06918977,-0.097828726,-0.108297049,0.08706342,0.040975295,-0.068029695,-0.008265522,0.21693815,0.100215752,-0.013484433,0.03511875,0.056494871,-0.034356949,-0.019926807,0.082087139,0.035836686,0.132175515,0.081397192,-0.03503604,-0.03794706,0.003920014,-0.003915036,0.086223927,0.071344883,-0.022439958,-0.015166381,0.035700489,-0.02918332,0.113203751,0.057671561,-0.079153248,0.040288381,0.093096841,0.005931043,-0.112845962,0.072820779,0.060728008,0.059149345,0.085586869,-0.025573822
